Jul.Day,YYYY/MM/DD,Wdy,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD
2455502,11/1/2010,Mon,17.652,5.3686,1.5869,,5.7758,,0.72009,1.8366,4.2815,4.7235,472.32,85.898,1.4084,1.43854,0.00073828,245.37,18.896,7.752,195.07,111.74
2455503,11/2/2010,Tue,17.478,5.3153,1.5713,,5.7777,,0.713,1.8372,4.2393,4.677,467.76,85.08,1.3945,1.44045,0.00074019,242.96,18.894,7.7515,193.5,110.48
2455504,11/3/2010,Wed,17.503,5.32,1.5725,,5.7779,,0.71357,1.823,4.2427,4.6807,468.09,85.165,1.3956,1.4413,0.00074322,243.15,18.895,7.7509,194.56,110.379
2455505,11/4/2010,Thu,17.241,5.2399,1.5493,,5.716,,0.70304,1.8163,4.1801,4.6117,461.09,83.883,1.375,1.43508,0.00072411,239.56,18.895,7.7506,191.77,108.779
2455506,11/5/2010,Fri,17.503,5.313,1.5704,,5.75,,0.71261,1.8163,4.237,4.6744,467.34,85.017,1.3937,1.43625,0.00071659,242.82,18.896,7.7506,195.49,109.959
2455509,11/8/2010,Mon,17.629,5.3508,1.5823,,5.729,,0.71801,1.8038,4.2691,4.7098,470.96,85.658,1.4043,1.43623,0.0007202,244.66,18.895,7.7506,197.17,110.716
2455510,11/9/2010,Tue,17.732,5.3776,1.5898,,5.7467,,0.7214,1.8048,4.2892,4.7321,473.2,86.096,1.4109,1.43617,0.00070373,245.82,18.896,7.7511,197.34,111.058
2455511,11/10/2010,Wed,17.942,5.4293,1.6054,,5.7531,,0.72851,1.813,4.3315,4.7787,477.91,86.953,1.4248,1.43634,0.00071917,248.24,18.896,7.751,199.86,111.76
2455513,11/12/2010,Fri,17.962,5.4398,1.6086,,5.753,,0.72996,1.8258,4.3401,4.7882,478.86,87.122,1.4277,1.43631,0.0007202,248.73,18.894,7.7516,201.92,111.951
2455516,11/15/2010,Mon,18.077,5.4761,1.6188,,5.753,,0.73456,1.8373,4.3675,4.8184,481.81,87.674,1.4367,1.43992,0.00073073,250.3,18.894,7.7527,203.09,112.521
2455517,11/16/2010,Tue,18.234,5.5154,1.6304,,5.753,,0.73982,1.8302,4.3988,4.8529,485.34,88.274,1.447,1.43633,0.00074129,252.09,18.894,7.7548,205.69,113.426
2455518,11/17/2010,Wed,18.172,5.4995,1.6258,,5.753,,0.73777,1.8464,4.3866,4.8394,483.97,88.067,1.4429,1.43619,0.00074766,251.39,18.895,7.7561,203.85,113.072
2455519,11/18/2010,Thu,18.097,5.4758,1.6183,,5.7502,,0.73437,1.8424,4.3664,4.8172,481.72,87.631,1.4363,1.44046,0.0007406,250.24,18.897,7.7532,202.11,112.756
2455520,11/19/2010,Fri,18.09,5.4617,1.6141,,5.751,,0.73244,1.8333,4.3549,4.8045,480.38,87.397,1.4325,1.43633,0.00074488,249.58,18.897,7.754,200.98,112.709
2455523,11/22/2010,Mon,18.146,5.4769,1.619,,5.75,,0.73468,1.8342,4.3682,4.8192,481.88,87.668,1.4369,1.44047,0.00073719,250.34,18.896,7.7545,202.08,112.738
2455524,11/23/2010,Tue,18.456,5.5679,1.6463,,5.757,,0.74705,1.8373,4.4417,4.9003,489.96,89.164,1.4611,1.44847,0.00072595,254.56,18.895,7.7593,206.3,114.125
2455525,11/24/2010,Wed,18.499,5.5814,1.6495,,5.771,,0.74852,1.8547,4.4505,4.91,490.92,89.293,1.464,1.44607,0.0007286,255.06,18.893,7.7592,206.16,114.513
2455526,11/25/2010,Thu,18.498,5.5738,1.6478,,5.776,,0.74772,1.8018,4.4457,4.9047,490.42,89.23,1.4624,1.44871,0.0007286,254.79,18.896,7.7597,207.51,114.528
2455527,11/26/2010,Fri,18.692,5.6304,1.6642,,5.776,,0.75517,1.8472,4.49,4.9536,495.43,90.106,1.477,1.44656,0.00073801,257.32,18.897,7.7639,211.96,115.688
2455530,11/29/2010,Mon,18.995,5.6912,1.6831,,5.7869,,0.76378,1.8649,4.5412,5.0101,501.08,91.15,1.4938,1.45146,0.00073692,260.26,18.893,7.7655,217.13,116.84
2455531,11/30/2010,Tue,19.146,5.7181,1.6906,,5.7899,,0.76717,1.8733,4.5614,5.0323,503.14,91.561,1.5005,1.45157,0.0007228,261.41,18.895,7.7654,215.72,116.915
2455532,12/1/2010,Wed,18.984,5.6696,1.676,,5.7858,,0.76054,1.8735,4.5219,4.9888,498.77,90.795,1.4875,1.44873,0.00072176,259.15,18.895,7.7669,212.77,116.233
2455533,12/2/2010,Thu,18.883,5.6343,1.6659,,5.7874,,0.75596,1.875,4.4948,4.9588,495.85,90.18,1.4785,1.4488,0.00071994,257.59,18.894,7.7664,209.34,115.538
2455534,12/3/2010,Fri,18.702,5.5765,1.6488,,5.787,,0.74818,1.852,4.4485,4.9077,490.73,89.263,1.4633,1.44873,0.0007125,254.94,18.896,7.7618,207.51,114.097
2455537,12/6/2010,Mon,18.86,5.6127,1.66,,5.7821,,0.7533,1.8354,4.4789,4.9413,494.25,89.884,1.4733,1.45494,0.00070659,256.69,18.895,7.7614,211.13,114.556
2455538,12/7/2010,Tue,18.855,5.5948,1.6541,,5.782,,0.75058,1.8404,4.4627,4.9235,492.34,89.556,1.468,1.45601,0.00070423,255.76,18.894,7.7632,208.45,113.93
2455539,12/8/2010,Wed,18.912,5.6293,1.6643,,5.7881,,0.75523,1.8412,4.4904,4.954,495.29,90.089,1.4771,1.4613,0.00072176,257.35,18.894,7.768,209.91,114.8
2455540,12/9/2010,Thu,19.013,5.6445,1.6689,,5.784,,0.75731,1.8518,4.5028,4.9676,496.7,90.403,1.4812,1.45798,0.00071878,258.05,18.896,7.7734,210.33,115.234
2455541,12/10/2010,Fri,19.033,5.6291,1.6643,,5.79,,0.75524,1.8584,4.4904,4.954,495.48,90.116,1.4771,1.46361,0.00072714,257.35,18.894,7.7739,210.58,115.534
2455544,12/13/2010,Mon,18.788,5.5687,1.6459,,5.799,,0.74686,1.8583,4.4406,4.8991,489.81,89.139,1.4607,1.45997,0.0007148,254.49,18.894,7.7783,206.79,114.563
2455545,12/14/2010,Tue,18.796,5.566,1.6452,,5.7917,,0.74654,1.8383,4.4387,4.897,489.57,89.095,1.4601,1.46349,0.0007171,254.38,18.895,7.7729,205.63,115.4
2455546,12/15/2010,Wed,18.884,5.5999,1.6561,,5.793,,0.75152,1.8393,4.4683,4.9296,492.88,89.678,1.4698,1.46346,0.00072007,256.08,18.895,7.7758,206.99,116.159
2455547,12/16/2010,Thu,19.071,5.6399,1.6688,,5.796,,0.75729,1.8598,4.5026,4.9675,496.84,90.35,1.4811,1.46247,0.00073368,258.05,18.895,7.7773,207.77,116.754
2455548,12/17/2010,Fri,19.174,5.6622,1.6752,,5.796,,0.76017,1.8488,4.5198,4.9864,498.72,90.717,1.4868,1.46342,0.00073073,259.03,18.895,7.777,207.08,116.864
2455551,12/20/2010,Mon,19.258,5.6765,1.6791,,5.806,,0.76194,1.8607,4.5303,4.998,499.9,90.956,1.4902,1.46996,0.00072464,259.63,18.894,7.7761,210.99,117.083
2455552,12/21/2010,Tue,19.242,5.6748,1.6782,,5.808,,0.76154,1.843,4.5279,4.9954,499.51,90.848,1.4895,1.4634,0.00072307,259.5,18.895,7.774,210.92,116.994
2455553,12/22/2010,Wed,19.326,5.6947,1.6837,,5.8073,,0.76404,1.8431,4.5428,5.0118,501.14,91.177,1.4943,1.46351,0.00072098,260.35,18.894,7.7794,211.24,117.25
2455554,12/23/2010,Thu,19.306,5.6905,1.6822,,5.807,,0.76333,1.8428,4.5385,5.0071,500.74,91.11,1.4929,1.47501,0.00072807,260.1,18.894,7.7783,212.12,117.138
2455555,12/24/2010,Fri,19.272,5.6827,1.6802,,5.807,,0.76242,1.8446,4.5332,5.0012,500.2,90.995,1.4912,1.47501,,259.8,18.889,7.7807,212.86,117.023
2455560,12/29/2010,Wed,19.203,5.6546,1.6718,,5.805,,0.75861,1.8337,4.5105,4.9761,497.66,90.525,1.4837,1.48302,0.00070796,258.5,18.895,7.7826,211.7,116.179
2455561,12/30/2010,Thu,18.967,5.6199,1.6609,,5.8048,,0.75369,1.8271,4.4812,4.9439,494.27,89.928,1.4741,1.48634,0.00071149,256.82,18.896,7.7815,210.54,115.858
2455562,12/31/2010,Fri,18.674,5.5657,1.6456,,5.8045,11.684,0.74675,1.814,4.44,4.8984,489.95,89.122,1.4605,1.48603,,254.46,18.894,7.7733,207.55,114.731
2455566,1/4/2011,Tue,18.721,5.6007,1.6564,,5.7919,11.76,0.75162,1.815,4.4689,4.9303,493.14,89.722,1.47,1.4876,0.0007202,256.11,18.895,7.7699,207.65,115.46
2455567,1/5/2011,Wed,18.86,5.6581,1.6732,,5.796,11.88,0.75925,1.8258,4.5143,4.9804,498.1,90.592,1.485,1.486,0.00073099,258.72,18.896,7.7707,209.41,116.5
2455568,1/6/2011,Thu,18.917,5.7207,1.6917,,5.8,12.011,0.76764,1.8274,4.5642,5.0354,503.49,91.573,1.5014,1.483,0.00073073,261.57,18.895,7.7739,212.06,117.19
2455569,1/7/2011,Fri,18.951,5.7555,1.7026,,5.796,12.088,0.7726,1.8454,4.5936,5.0679,506.84,92.238,1.5111,1.482,0.00073153,263.26,18.897,7.7721,214.19,117.76
2455572,1/10/2011,Mon,19.028,5.7536,1.7025,,5.8024,12.088,0.77255,1.8472,4.5934,5.0676,506.63,92.154,1.511,1.4776,0.00073086,263.25,18.894,7.7779,216.18,118.21
2455573,1/11/2011,Tue,18.83,5.7408,1.6982,,5.8031,12.057,0.7706,1.8469,4.5818,5.0548,505.51,91.949,1.5072,1.4816,0.0007278,262.58,18.895,7.7764,213.29,118.74
2455574,1/12/2011,Wed,18.622,5.7017,1.6866,,5.7993,11.975,0.76536,1.8506,4.5506,5.0204,501.98,91.333,1.4969,1.4826,0.00072529,260.8,18.897,7.7742,210.77,118.06
2455575,1/13/2011,Thu,18.291,5.5751,1.6491,,5.7993,11.709,0.74831,1.8507,4.4493,4.9086,490.94,89.303,1.4636,1.485,0.00072385,254.99,18.893,7.7738,205.75,116.56
2455576,1/14/2011,Fri,18.283,5.5892,1.6536,,5.797,11.741,0.75036,1.8426,4.4614,4.9221,492.25,89.548,1.4676,1.4864,0.00073153,255.69,18.894,7.7745,206.81,116.44
2455579,1/17/2011,Mon,18.277,5.6034,1.6574,,5.825,11.768,0.75208,1.8403,4.4717,4.9333,493.35,89.736,1.4709,1.4879,0.00073502,256.27,18.896,7.7758,206.41,117.35
2455580,1/18/2011,Tue,18.149,5.5617,1.6447,,5.8229,11.677,0.74631,1.834,4.4374,4.8955,489.67,89.048,1.4597,1.4919,0.00073019,254.31,18.896,7.7776,203.76,117.55
2455581,1/19/2011,Wed,17.983,5.5217,1.6331,,5.8097,11.595,0.74105,1.8321,4.4061,4.861,486.01,88.425,1.4494,1.4932,0.00072886,252.51,18.895,7.778,202.01,116.98
2455582,1/20/2011,Thu,18.121,5.5438,1.6393,,5.809,11.64,0.7439,1.831,4.423,4.8797,487.85,88.74,1.4549,1.51,0.00074322,253.48,18.895,7.7863,205.44,117.56
2455583,1/21/2011,Fri,17.942,5.4884,1.6228,,5.8046,11.522,0.73639,1.8427,4.3784,4.8304,483,87.853,1.4403,1.5125,0.00074432,250.93,18.896,7.7896,201.72,117.22
2455586,1/24/2011,Mon,17.73,5.4583,1.6141,,5.818,11.46,0.73244,1.8444,4.3549,4.8045,480.37,87.371,1.4325,1.5211,0.0007446,249.58,18.897,7.7978,201.34,116.61
2455587,1/25/2011,Tue,17.759,5.4628,1.6153,,5.818,11.469,0.73297,1.831,4.3581,4.808,480.79,87.443,1.4336,1.5253,0.00075529,249.76,18.895,7.7922,202.02,116.88
2455588,1/26/2011,Wed,17.682,5.4448,1.6099,,5.833,11.431,0.73055,1.8182,4.3437,4.7921,479.2,87.154,1.4288,1.5412,0.00075301,248.94,18.893,7.7861,200.99,116.19
2455589,1/27/2011,Thu,17.657,5.4471,1.6102,,5.858,11.433,0.73068,1.8334,4.3444,4.793,479.31,87.201,1.4291,1.554,0.00074934,248.98,18.896,7.7877,198.58,115.92
2455590,1/28/2011,Fri,17.865,5.48,1.6197,,5.8575,11.5,0.73499,1.833,4.3701,4.8212,482.14,87.709,1.4375,1.5512,0.00075815,250.45,18.895,7.7932,202.06,116.6
2455593,1/31/2011,Mon,17.666,5.4349,1.6068,,5.857,11.409,0.72914,1.8332,4.3353,4.7828,478.38,86.997,1.4261,1.5637,0.00075358,248.45,18.895,7.7931,199.09,115.81
2455594,2/1/2011,Tue,17.444,5.4041,1.5979,,5.857,11.345,0.72508,1.8182,4.3111,4.7562,475.65,86.504,1.4181,1.567,0.00075103,247.07,18.895,7.7918,196.13,115.1
2455595,2/2/2011,Wed,17.501,5.4094,1.5995,,5.857,11.357,0.72584,1.8111,4.3156,4.7612,476.06,86.617,1.4196,1.5755,,247.33,18.897,7.7867,195.32,115.24
2455596,2/3/2011,Thu,17.567,5.4611,1.6139,,5.857,11.459,0.73238,1.816,4.3545,4.8041,480.4,87.387,1.4324,1.5726,0.00075301,249.56,18.895,7.7864,197.43,115.69
2455597,2/4/2011,Fri,17.674,5.4884,1.6223,,5.857,11.519,0.73619,1.8157,4.3772,4.8291,482.98,87.853,1.4399,1.5617,0.00073801,250.86,18.895,7.7868,198.26,116.35
2455600,2/7/2011,Mon,17.768,5.4983,1.6257,,5.9525,11.543,0.73771,1.8183,4.3862,4.839,483.9,88.032,1.4428,1.5406,0.00074212,251.37,18.895,7.7846,198.12,116.43
2455601,2/8/2011,Tue,17.555,5.4458,1.6102,,5.878,11.433,0.73069,1.8169,4.3445,4.793,479.24,87.201,1.4291,1.5149,0.00073341,248.98,18.894,7.7827,196.94,115.82
2455602,2/9/2011,Wed,17.709,5.4474,1.6099,,5.8805,11.43,0.73054,1.8145,4.3436,4.792,479.14,87.178,1.4288,1.52,0.0007326,248.93,18.896,7.7853,198.62,116.12
2455603,2/10/2011,Thu,17.739,5.4668,1.6161,,5.8805,11.474,0.73333,1.8149,4.3602,4.8104,481.15,87.478,1.4343,1.5145,0.00073896,249.88,18.894,7.7903,199.74,116.57
2455604,2/11/2011,Fri,17.917,5.517,1.6301,,5.88,11.574,0.73969,1.8298,4.398,4.852,485.2,88.262,1.4467,1.5101,0.00073314,252.05,18.895,7.795,200.87,117.54
2455607,2/14/2011,Mon,18.045,5.5347,1.6354,,5.878,11.612,0.74212,1.8299,4.4124,4.868,486.71,88.576,1.4515,1.505,0.0007326,252.88,18.893,7.7956,201.86,117.88
2455608,2/15/2011,Tue,18.049,5.5265,1.633,,5.878,11.595,0.74104,1.8364,4.406,4.8609,486.09,88.435,1.4494,1.5072,0.00072846,252.51,18.894,7.7946,201.08,117.66
2455609,2/16/2011,Wed,17.961,5.5056,1.6269,,5.878,11.551,0.73826,1.8428,4.3895,4.8427,484.28,88.07,1.4439,1.5104,0.00072926,251.56,18.894,7.79,199.74,117.69
2455610,2/17/2011,Thu,17.866,5.4783,1.6192,,5.878,11.496,0.73475,1.8391,4.3686,4.8196,481.83,87.692,1.437,1.4946,0.00072516,250.37,18.896,7.7877,198.45,117.08
2455611,2/18/2011,Fri,17.883,5.452,1.6118,,5.878,11.444,0.7314,1.8295,4.3487,4.7977,479.75,87.3,1.4305,1.493,0.0007228,249.23,18.897,7.7848,197.51,116.75
2455614,2/21/2011,Mon,17.904,5.4504,1.6115,,5.8888,11.442,0.73128,1.8181,4.348,4.7969,479.67,87.293,1.4303,1.5013,0.00071276,249.19,18.894,7.7837,198.59,117.05
2455615,2/22/2011,Tue,17.955,5.456,1.6133,,5.8865,11.455,0.73209,1.8261,4.3528,4.8022,480.22,87.325,1.4318,1.51,0.00071378,249.46,18.894,7.7927,199.37,117.4
2455616,2/23/2011,Wed,17.833,5.42,1.6018,,5.8867,11.373,0.72687,1.8415,4.3218,4.768,476.89,86.748,1.4216,1.5096,0.0007096,247.68,18.896,7.7945,199.28,116.63
2455617,2/24/2011,Thu,17.772,5.4047,1.5977,,5.8855,11.344,0.72501,1.8417,4.3107,4.7558,475.69,86.485,1.418,1.5093,0.00070847,247.05,18.894,7.7962,198.43,116.39
2455618,2/25/2011,Fri,17.792,5.4193,1.6019,,5.885,11.374,0.72692,1.8297,4.3221,4.7683,476.86,86.729,1.4217,1.5093,0.00071301,247.7,18.896,7.7938,198.04,116.43
2455621,2/28/2011,Mon,17.656,5.4045,1.5978,,5.8895,11.345,0.72506,1.832,4.311,4.7561,475.54,86.492,1.4181,1.5032,0.00070872,247.06,18.896,7.7884,196.71,116.19
2455622,3/1/2011,Tue,17.628,5.3978,1.5955,,5.8905,11.328,0.72401,1.8262,4.3048,4.7492,474.8,86.374,1.416,1.515,0.00070385,246.71,18.896,7.7892,197.43,115.99
2455623,3/2/2011,Wed,17.501,5.3749,1.589,,5.8945,11.282,0.72104,1.8181,4.2871,4.7297,472.98,86.065,1.4102,1.5176,0.00069662,245.69,18.894,7.7898,195.66,115.56
2455624,3/3/2011,Thu,17.43,5.3467,1.5802,,5.8985,11.22,0.71706,1.826,4.2634,4.7036,470.41,85.575,1.4024,1.5225,0.00070348,244.34,18.893,7.7896,195.13,115.46
2455625,3/4/2011,Fri,17.362,5.3344,1.576,,5.898,11.19,0.71516,1.8263,4.2521,4.6911,469.05,85.36,1.3987,1.5211,0.00070077,243.69,18.895,7.7884,194.16,115.26
2455628,3/7/2011,Mon,17.315,5.3359,1.5768,,5.9016,11.195,0.71551,1.826,4.2542,4.6934,469.3,85.347,1.3994,1.5213,0.00069565,243.81,18.894,7.7863,194.61,115.6
2455629,3/8/2011,Tue,17.451,5.3604,1.5841,,5.9097,11.247,0.71884,1.8323,4.274,4.7153,471.5,85.804,1.4059,1.5234,0.00070114,244.95,18.893,7.7876,196.02,116.06
2455630,3/9/2011,Wed,17.499,5.3632,1.5848,,5.9125,11.252,0.71913,1.8289,4.2758,4.7172,471.8,85.793,1.4065,1.5225,0.00069881,245.04,18.896,7.7867,196.11,116.14
2455631,3/10/2011,Thu,17.632,5.3941,1.5943,,5.9147,11.319,0.72344,1.8336,4.3014,4.7455,474.45,86.345,1.4149,1.5124,0.00070759,246.51,18.895,7.7895,197.99,116.79
2455632,3/11/2011,Fri,17.542,5.3809,1.5895,,5.9147,11.286,0.7213,1.8439,4.2887,4.7314,473.21,86.065,1.4107,1.5224,0.00070847,245.78,18.894,7.7882,196.73,116.37
2455635,3/14/2011,Mon,17.405,5.3386,1.577,,5.9261,11.197,0.71562,1.8272,4.2549,4.6942,469.41,85.38,1.3996,1.5234,0.00070311,243.85,18.894,7.7911,195.06,115.56
2455636,3/15/2011,Tue,17.488,5.3395,1.5778,,5.9267,11.202,0.71595,1.8305,4.2569,4.6963,469.66,85.404,1.4003,1.5292,0.00071403,243.96,18.897,7.7963,196.36,115.5
2455637,3/16/2011,Wed,17.566,5.3582,1.5829,,5.929,11.239,0.71828,1.8431,4.2707,4.7116,471.16,85.721,1.4048,1.5284,0.00071327,244.75,18.895,7.7967,197.1,115.86
2455638,3/17/2011,Thu,17.406,5.3203,1.5718,,5.928,11.16,0.71326,1.8518,4.2408,4.6787,467.82,85.142,1.395,1.5326,0.00071238,243.04,18.893,7.8016,195.43,115.25
2455639,3/18/2011,Fri,17.243,5.2754,1.5585,,5.932,11.066,0.70723,1.8567,4.205,4.6391,463.9,84.425,1.3832,1.5329,0.00070423,240.99,18.894,7.7999,193.02,114.48
2455642,3/21/2011,Mon,17.247,5.2577,1.5538,,5.9346,11.032,0.7051,1.8403,4.1923,4.6251,462.57,84.114,1.379,1.532,0.00069832,240.26,18.894,7.7984,191.35,114.16
2455643,3/22/2011,Tue,17.197,5.2488,1.5507,,5.9465,11.01,0.7037,1.8183,4.184,4.6159,461.63,83.99,1.3763,1.5325,0.00070126,239.78,18.894,7.7929,190.11,113.89
2455644,3/23/2011,Wed,17.296,5.2801,1.5604,,5.9535,11.079,0.70807,1.818,4.21,4.6447,464.57,84.518,1.3849,1.5326,0.00069469,241.28,18.894,7.7926,191.03,114.46
2455645,3/24/2011,Thu,17.314,5.2522,1.552,,5.9505,11.02,0.70429,1.8221,4.1875,4.6198,461.99,84.035,1.3775,1.5303,0.00069109,239.99,18.895,7.7942,188.19,114.09
2455646,3/25/2011,Fri,17.334,5.274,1.5582,,5.95,11.063,0.70707,1.8182,4.204,4.6381,463.85,84.366,1.3829,1.5314,0.00069638,240.93,18.895,7.7934,188.33,114.43
2455649,3/28/2011,Mon,17.413,5.286,1.5624,,5.9504,11.093,0.709,1.8124,4.2155,4.6508,465.11,84.631,1.3867,1.5295,0.00070572,241.59,18.896,7.8001,189.7,114.96
2455650,3/29/2011,Tue,17.433,5.2934,1.564,,5.9484,11.105,0.70973,1.818,4.2199,4.6555,465.47,84.657,1.3881,1.5309,0.00070547,241.84,18.895,7.794,190.27,115.01
2455651,3/30/2011,Wed,17.427,5.2909,1.5636,,5.9645,11.102,0.70952,1.8181,4.2186,4.6541,465.45,84.691,1.3877,1.5226,0.00070151,241.77,18.895,7.7848,189.32,114.9
2455652,3/31/2011,Thu,17.292,5.2587,1.5539,,5.9585,11.033,0.70512,1.8181,4.1925,4.6253,462.54,84.138,1.3791,1.5109,0.00069493,240.27,18.896,7.7754,187.5,114.22
2455653,4/1/2011,Fri,17.225,5.2445,1.5502,,5.958,11.007,0.70346,1.8002,4.1826,4.6144,461.38,83.949,1.3759,1.505,0.00070522,239.7,18.895,7.7789,186.72,114.18
2455656,4/4/2011,Mon,17.198,5.2433,1.5497,,5.9525,11.003,0.70321,1.7934,4.1811,4.6128,461.35,83.947,1.3754,1.5126,0.00069662,239.62,18.893,7.7713,186.57,114.13
2455657,4/5/2011,Tue,17.128,5.2398,1.5486,,5.955,10.995,0.70274,1.7934,4.1783,4.6097,461.05,83.864,1.3744,1.5194,0.00069759,239.46,18.894,7.7719,185.77,114.01
2455658,4/6/2011,Wed,17.036,5.2024,1.5376,,5.964,10.917,0.69772,1.7989,4.1484,4.5767,457.66,83.229,1.3646,1.5178,0.00068423,237.75,18.896,7.7731,184,113.23
2455659,4/7/2011,Thu,17.118,5.2192,1.5425,,5.964,10.952,0.69996,1.7857,4.1618,4.5914,459.21,83.562,1.369,1.5133,0.00068517,238.51,18.895,7.7701,185.62,113.45
2455660,4/8/2011,Fri,16.928,5.1652,1.5265,,5.964,10.838,0.69269,1.7857,4.1185,4.5437,454.44,82.679,1.3548,1.511,0.0006805,236.03,18.894,7.7672,182.56,112.63
2455663,4/11/2011,Mon,16.897,5.1605,1.5248,,5.965,10.826,0.69191,1.7808,4.1139,4.5386,453.75,82.586,1.3533,1.5108,0.0006812,235.77,18.894,7.7686,183.53,112.65
2455664,4/12/2011,Tue,16.898,5.1609,1.5247,,5.9684,10.826,0.6919,1.7811,4.1138,4.5386,453.8,82.547,1.3532,1.5122,0.00068942,235.76,18.895,7.7733,184.42,112.97
2455665,4/13/2011,Wed,16.824,5.1524,1.5223,,5.9646,10.809,0.69079,1.7789,4.1073,4.5313,453.22,82.464,1.3511,1.5141,0.00068611,235.39,18.895,7.7759,184.39,112.91
2455666,4/14/2011,Thu,16.741,5.1559,1.5237,,5.9584,10.818,0.69143,1.7595,4.111,4.5355,453.63,82.485,1.3523,1.5121,0.00068224,235.6,18.897,7.7739,185.05,112.93
2455667,4/15/2011,Fri,16.792,5.1638,1.5259,,5.957,10.834,0.69243,1.7578,4.117,4.542,454.18,82.603,1.3543,1.5144,0.00067716,235.94,18.89,7.7738,184.9,113.02
2455670,4/18/2011,Mon,17.023,5.2469,1.5508,,5.9561,11.011,0.70372,1.7704,4.1841,4.6161,461.69,83.977,1.3764,1.5135,0.00066979,239.79,18.891,7.7768,188.8,114.31
2455671,4/19/2011,Tue,16.868,5.2101,1.5391,,5.9552,10.928,0.69841,1.775,4.1526,4.5813,458.16,83.371,1.366,1.5089,0.00067092,237.98,18.896,7.7775,185.66,113.71
2455672,4/20/2011,Wed,16.674,5.1398,1.5185,,5.9538,10.781,0.68905,1.7782,4.0969,4.5198,452.02,82.245,1.3477,1.4989,0.00066622,234.79,18.897,7.7709,182.03,112.88
2455673,4/21/2011,Thu,16.529,5.1122,1.511,,5.9543,10.728,0.68566,1.7634,4.0767,4.4976,449.86,81.849,1.341,1.5005,0.00066489,233.64,18.894,7.7676,180.94,112.49
2455677,4/25/2011,Mon,16.524,5.1158,1.512,,5.953,10.735,0.68611,1.7633,4.0794,4.5006,450.05,81.897,1.3419,1.5011,,233.79,18.897,7.7724,181.91,112.6
2455678,4/26/2011,Tue,16.459,5.0976,1.5068,,5.9495,10.698,0.68376,1.7586,4.0654,4.4852,448.44,81.605,1.3373,1.4969,0.00066778,232.99,18.897,7.7712,181.02,112.51
2455679,4/27/2011,Wed,16.447,5.0874,1.5034,,5.947,10.674,0.68222,1.7518,4.0563,4.4751,447.47,81.407,1.3343,1.51,0.00066181,232.47,18.894,7.7694,180.65,112.3
2455680,4/28/2011,Thu,16.32,5.0456,1.4906,,5.947,10.584,0.67641,1.7432,4.0218,4.437,443.61,80.739,1.3229,1.4966,0.00065125,230.49,18.894,7.7695,179.01,111.27
2455681,4/29/2011,Fri,16.335,5.0323,1.487,,5.951,10.558,0.67477,1.7412,4.012,4.4262,442.65,80.526,1.3197,1.5055,,229.93,18.896,7.7673,178.34,111.13
2455684,5/2/2011,Mon,16.237,5.0143,1.4818,,5.9456,10.521,0.67243,1.7365,3.9981,4.4108,441.08,80.237,1.3152,1.5055,,229.13,18.893,7.7657,177.69,110.85
2455685,5/3/2011,Tue,16.253,5.0132,1.4815,,5.9461,10.519,0.67229,1.7394,3.9972,4.4099,440.99,80.22,1.3149,1.5126,0.00064925,229.08,18.897,7.7676,178.62,111.22
2455686,5/4/2011,Wed,16.276,5.0183,1.4832,,5.9508,10.531,0.67304,1.7475,4.0017,4.4148,441.47,80.302,1.3163,1.5115,0.00064893,229.34,18.896,7.7705,178.73,111.46
2455687,5/5/2011,Thu,16.574,5.1132,1.5113,,5.944,10.73,0.6858,1.757,4.0776,4.4985,449.93,81.802,1.3413,1.5056,0.00066181,233.68,18.896,7.7722,182.12,112.56
2455688,5/6/2011,Fri,16.664,5.1455,1.5203,,5.942,10.794,0.68988,1.7721,4.1019,4.5253,452.56,82.337,1.3493,1.5076,0.00067272,235.08,18.894,7.7701,182.52,113.33
2455691,5/9/2011,Mon,16.946,5.2137,1.5411,,5.9382,10.942,0.69931,1.7646,4.1579,4.5872,458.74,83.428,1.3677,1.5065,0.00066578,238.29,18.895,7.7722,185.5,114.16
2455692,5/10/2011,Tue,16.901,5.1946,1.5349,,5.9394,10.898,0.69653,1.7565,4.1414,4.5689,456.97,83.132,1.3623,1.5075,0.00066072,237.34,18.895,7.773,183.64,113.98
2455693,5/11/2011,Wed,17.001,5.2247,1.5446,,5.9394,10.967,0.7009,1.7566,4.1674,4.5976,459.79,83.613,1.3708,1.508,0.00066313,238.83,18.896,7.7704,185.81,114.6
2455694,5/12/2011,Thu,17.091,5.2404,1.5489,,5.9375,10.997,0.70286,1.7689,4.179,4.6105,461,83.837,1.3747,1.5077,0.00067137,239.5,18.896,7.7721,187.21,115.05
2455695,5/13/2011,Fri,17.242,5.2709,1.5584,,5.935,11.065,0.70719,1.7659,4.2048,4.6389,463.88,84.426,1.3831,1.5064,0.00066412,240.98,18.896,7.7729,190.04,115.53
2455698,5/16/2011,Mon,17.173,5.2449,1.5499,,5.9394,11.005,0.70332,1.7658,4.1817,4.6135,461.39,83.936,1.3756,1.5111,0.00066633,239.66,18.896,7.7772,188.26,115.01
