,Jul.Day_x,YYYY/MM/DD,Wdy_x,SEK/USD,CHF/USD,TWD/USD,THB/USD,TTD/USD,TND/USD,TRY/USD,AED/USD,UYU/USD,VEF/USD,VND/USD,ZMW/USD,ZMK/USD,Jul.Day_y,Wdy_y,PAB/USD,PEN/USD,PHP/USD,XPT/USD_x,PLN/USD,PTE/USD,RON/USD,RUB/USD,SAR/USD,RSD/USD,XAG/USD_x,SGD/USD,SKK/USD,SIT/USD,ZAR/USD,KRW/USD,ESP/USD,XDR/USD,LKR/USD,SDD/USD,Jul.Day_x,Wdy_x,INR/USD,IDR/USD,IEP/USD,ILS/USD,ITL/USD,JMD/USD,JPY/USD,JOD/USD,KWD/USD,LBP/USD,LUF/USD,MYR/USD,MTL/USD,MXN/USD,MAD/USD,NZD/USD,NOK/USD,XCB/USD,XCT/USD,PKR/USD,Jul.Day_y,Wdy_y,CZK/USD,DKK/USD,NLG/USD,XCD/USD,EGP/USD,EEK/USD,EUR/USD,FJD/USD,FIM/USD,FRF/USD,XAF/USD,XPF/USD,DEM/USD,GHS/USD,XAU/USD_x,GRD/USD,HNL/USD,HKD/USD,HUF/USD,ISK/USD,Jul.Day_x,Wdy_x,DZD/USD,ARS/USD,AUD/USD,ATS/USD,BSD/USD,BHD/USD,BBD/USD,BEF/USD,BMD/USD,BRL/USD,GBP/USD,BGN/USD,CAD/USD,CLP/USD,CNY/USD,COP/USD,HRK/USD,CYP/USD,Jul.Day_y,Wdy_y,XAU/USD_y,XAG/USD_y,XPT/USD_y
2187,2454363,9/19/2007,Wed,6.6277,1.18539,33.095,31.999000000000002,6.2713,1.2644,1.2331,3.6702,23.186,2.1452,16106.0,,3919.2,2454363,Wed,1.0,3.125,45.604,0.0007657,2.7008,143.72,2.4128,25.191,3.7459,57.006,0.076953,1.5066,24.211,171.79,7.0760000000000005,926.67,119.27,0.64573,113.5,203.34,2454363,Wed,39.823,9224.5,0.5645600000000001,4.0637,1388.0,69.087,116.191,0.70808,0.28133,1512.5,28.918000000000003,3.4561,0.30672,10.9887,8.0724,1.3646,5.5845,0.012743700000000002,0.0121966,60.652,2454363,Wed,19.834,5.3405,1.5797,,5.6212,,0.71685,1.6007,4.2622,4.7022,470.2,85.556,1.402,0.9454899999999999,0.00137903,244.27,18.896,7.785,180.33,63.103,2454363,Wed,68.021,3.1909,1.16874,9.8641,1.0,0.37678,2.0,28.918000000000003,1.0,1.8704,0.50042,1.4007,1.0147,513.25,7.5107,2054.0,5.2466,0.41822,2454363.0,Wed,0.00137903,0.076953,0.0007657
2188,2454364,9/20/2007,Thu,6.5379,1.16996,33.067,31.898000000000003,6.2718,1.2534,1.2349,3.6708,23.096999999999998,2.1494,16155.0,,3873.3,2454364,Thu,1.0,3.1193,45.199,0.00075586,2.6738,142.26,2.4229,25.046,3.7422,56.396,0.07593,1.5016,23.996,170.05,7.0337,923.13,118.07,0.6413,113.56,203.54,2454364,Thu,39.683,9189.0,0.55885,4.0501,1374.0,69.233,114.194,0.7087100000000001,0.28098,1512.5,28.625,3.4467,0.30519,10.9668,8.0064,1.3466,5.5276,0.012742100000000001,0.011926,60.703,2454364,Thu,19.517,5.2883,1.5638,,5.6112,,0.7096,1.5924,4.2191,4.6547,465.43,84.666,1.3879,0.9465100000000001,0.00136147,241.8,18.895,7.7829,177.94,62.875,2454364,Thu,68.066,3.201,1.15739,9.7643,1.0,0.37711,2.0,28.625,1.0,1.8569,0.49675,1.3934,1.0016,511.02,7.5139,2039.9,5.1923,0.41535,2454364.0,Thu,0.00136147,0.07593,0.00075586
2189,2454365,9/21/2007,Fri,6.529,1.17367,32.957,31.805,6.2713,1.2584,1.2258,3.6701,23.151999999999997,2.1479,16144.0,,3863.3,2454365,Fri,1.0,3.1122,45.208,0.00075075,2.6684,142.43,2.4074,25.054000000000002,3.7387,56.199,0.074239,1.5058,24.176,170.26,6.9993,920.79,118.21,0.64222,113.48,203.71,2454365,Fri,39.845,9182.6,0.55953,4.0457,1375.6,69.658,115.604,0.70867,0.28093,1512.5,28.66,3.4443,0.30473,10.9483,8.02,1.3487,5.5329,0.0126727,0.011993299999999998,60.696999999999996,2454365,Fri,19.534000000000002,5.2958,1.5657,,5.61,,0.7104600000000001,1.5872,4.2242,4.6603,465.97,84.75,1.3895,0.94684,0.00135685,242.09,18.896,7.7835,177.56,62.516999999999996,2454365,Fri,68.033,3.1988,1.15644,9.7762,1.0,0.37704,2.0,28.66,1.0,1.8625,0.49488000000000004,1.3874,1.0009,512.23,7.502999999999999,2026.1,5.1887,0.41505,2454365.0,Fri,0.00135685,0.074239,0.00075075
2190,2454368,9/24/2007,Mon,6.513999999999999,1.17402,32.923,32.028,6.2693,1.2562,1.2265,3.6679,23.138,2.1485,16148.0,,3811.7,2454368,Mon,1.0,3.1132,45.16,0.00075131,2.6727,142.34,2.4034,25.024,3.735,55.653,0.073421,1.5001,24.184,170.14,6.9673,921.07,118.13,0.64156,113.52,203.47,2454368,Mon,39.525999999999996,9101.8,0.55915,4.042,1374.7,70.117,114.949,0.70825,0.27986,1512.5,28.64,3.4288,0.30465,10.9385,8.016,1.3423,5.5163,0.012841899999999998,0.0121197,60.716,2454368,Mon,19.566,5.2918,1.5646,,5.591,,0.70997,1.5787,4.2213,4.6571,465.67,84.704,1.3886,0.94001,0.00136986,241.92,18.894000000000002,7.7738,177.77,62.148,2454368,Mon,67.48100000000001,3.1916,1.15385,9.7694,1.0,0.37681,2.0,28.64,1.0,1.8711,0.49451999999999996,1.3913,1.0012,512.91,7.5109,2022.6,5.1822,0.41465,2454368.0,Mon,0.00136986,0.073421,0.00075131
2191,2454369,9/25/2007,Tue,6.5169,1.1681700000000002,32.96,31.899,6.2719,1.2539,1.2303,3.6612,23.088,2.1481,16145.0,,3801.7,2454369,Tue,1.0,3.1116,45.192,0.00075019,2.6722,141.91,2.399,24.980999999999998,3.7268,55.426,0.07530099999999999,1.5014,24.138,169.62,6.9902,920.88,117.77,0.64074,113.49,203.59,2454369,Tue,39.565,9183.5,0.55745,4.0298,1370.5,70.333,114.50399999999999,0.70709,0.27955,1512.2,28.553,3.4375,0.30268,10.9423,7.9952,1.3529,5.5121,0.0130174,0.0123153,60.63,2454369,Tue,19.516,5.2768,1.5598,,5.5891,,0.70782,1.5789,4.2085,4.643,464.29,84.473,1.3844,0.93973,0.00137287,241.19,18.894000000000002,7.7684,177.58,62.32899999999999,2454369,Tue,67.35600000000001,3.1889,1.1507100000000001,9.7398,1.0,0.37569,2.0,28.553,1.0,1.8655,0.49583999999999995,1.3863,1.001,514.12,7.515,2038.7,5.1598,0.41335,2454369.0,Tue,0.00137287,0.07530099999999999,0.00075019
2192,2454370,9/26/2007,Wed,6.5417,1.17109,32.933,31.548000000000002,6.2682,1.254,1.2205,3.675,23.166,2.147,16206.0,,3870.0,2454370,Wed,1.0,3.1041,45.07899999999999,0.00074184,2.678,141.93,2.3928,24.983,3.7395,55.545,0.074405,1.4977,24.033,169.65,6.9344,920.99,117.79,0.64159,113.54,203.91,2454370,Wed,39.512,9134.5,0.5575600000000001,4.0273,1370.8,70.333,115.681,0.70909,0.28,1512.3,28.559,3.427,0.30411,10.9277,7.9873,1.3433,5.5058,0.013121700000000002,0.012451799999999999,60.64,2454370,Wed,19.552,5.2773,1.5601,,5.5905,,0.70795,1.5784,4.2093,4.6439,464.33,84.508,1.3846,0.9379299999999999,0.00136101,241.24,18.894000000000002,7.7671,177.53,62.063,2454370,Wed,67.844,3.1939,1.1431200000000001,9.7417,1.0,0.37706,2.0,28.559,1.0,1.8535,0.49606999999999996,1.3844,1.0048,512.39,7.5153,2013.6,5.1581,0.41353,2454370.0,Wed,0.00136101,0.074405,0.00074184
2193,2454371,9/27/2007,Thu,6.5221,1.17363,32.931999999999995,31.643,6.2694,1.2542,1.2165,3.6786,23.189,2.148,16179.0,,3893.3,2454371,Thu,1.0,3.0989,45.043,0.00074074,2.6756,141.81,2.3817,24.978,3.7474,56.008,0.074019,1.4923,23.963,169.51,6.8942,920.27,117.69,0.6411,113.47,203.81,2454371,Thu,39.664,9119.1,0.55709,4.0269,1369.6,70.342,115.751,0.7098,0.28028000000000003,1512.5,28.535,3.4177,0.30401999999999996,10.927,7.9801,1.3371,5.4665,0.012677500000000001,0.0120686,60.684,2454371,Thu,19.512,5.2739,1.5588,,5.5863,,0.70735,1.5755,4.2057,4.6399,463.97,84.436,1.3835,0.94901,0.00136658,241.03,18.894000000000002,7.7596,177.23,61.843,2454371,Thu,67.594,3.1936,1.1395,9.7334,1.0,0.37754,2.0,28.535,1.0,1.8389,0.49409,1.3861,1.0031,512.05,7.5139,2018.3,5.1494,0.41248,2454371.0,Thu,0.00136658,0.074019,0.00074074
2194,2454372,9/28/2007,Fri,6.4779,1.1673200000000001,32.634,31.901999999999997,6.27,1.248,1.2101,3.6778,23.081999999999997,2.1472,16069.0,,3886.7,2454372,Fri,1.0,3.0864,45.20399999999999,0.00072622,2.6519,141.0,2.3444,24.895,3.7479,55.628,0.07326,1.4844,23.824,168.54,6.8853,914.88,117.02,0.63858,113.47,203.71,2454372,Fri,39.662,9140.4,0.5539,4.0174,1361.8,69.9,114.98,0.70958,0.28031,1512.2,28.371,3.4073,0.30165,10.9327,7.945,1.3215,5.4118,0.012350299999999998,0.012248899999999998,60.713,2454372,Fri,19.342,5.2437,1.5499,,5.5875,,0.70331,1.5707,4.1817,4.6134,461.25,83.935,1.3755,0.9485,0.0013459000000000001,239.65,18.894000000000002,7.7695,176.46,61.805,2454372,Fri,68.111,3.1933,1.12934,9.6777,1.0,0.37758,2.0,28.371,1.0,1.8379,0.49048,1.3771,0.9963,510.93,7.5079,2025.0,5.1119,0.41243,2454372.0,Fri,0.0013459000000000001,0.07326,0.00072622
2195,2454375,10/1/2007,Mon,6.4571,1.16835,32.561,31.84,6.2617,1.2479,1.2011,3.6783,23.076999999999998,2.1496,16018.0,,3888.3,2454375,Mon,1.0,3.0661,44.775,0.00072622,2.6454,140.91,2.3543,24.859,3.7457,55.263999999999996,0.072595,1.4758,23.815,168.44,6.8679,913.61,116.95,0.63885,113.5,203.71,2454375,Mon,39.708,9111.0,0.55356,3.9883,1361.0,69.817,115.921,0.70934,0.28005,1512.0,28.354,3.3952,0.30209,10.9132,7.9321,1.3057,5.3681,0.0127665,0.012451799999999999,60.74,2454375,Mon,19.291,5.2406,1.5489,,5.586,,0.7028800000000001,1.55,4.1791,4.6106,461.05,83.87700000000001,1.3747,0.94852,0.0013468,239.51,18.902,7.7696,176.3,61.53,2454375,Mon,67.75,3.1891,1.1198700000000001,9.6718,1.0,0.37751,2.0,28.354,1.0,1.8185,0.48938000000000004,1.3726,0.9931,509.54,7.5064,2010.3,5.127000000000001,0.41003,2454375.0,Mon,0.0013468,0.072595,0.00072622
2196,2454376,10/2/2007,Tue,6.5046,1.17501,32.586,31.698,6.2682,1.2541,1.2094,3.6827,23.105,2.1468,16135.0,,3886.7,2454376,Tue,1.0,3.0463,44.841,0.00073584,2.6621,141.55,2.3735,24.941,3.7488,55.578,0.07530099999999999,1.4838,24.070999999999998,169.2,6.9136,913.61,117.48,0.63998,113.42,204.18,2454376,Tue,39.667,9094.5,0.55606,4.0096,1367.1,70.483,115.84,0.71019,0.28039000000000003,1512.3,28.482,3.405,0.30415,10.9095,7.965,1.3148,5.4252,0.013009,0.0125,60.667,2454376,Tue,19.452,5.2625,1.5559,,5.5768,,0.70605,1.5546,4.198,4.6314,463.15,84.28,1.3809,0.9495100000000001,0.00136799,240.59,18.893,7.7627,177.66,61.82899999999999,2454376,Tue,67.611,3.1809,1.13065,9.7154,1.0,0.37796,2.0,28.482,1.0,1.8235,0.48978999999999995,1.3818,1.0004,507.56,7.5049,2012.9,5.162000000000001,0.4121,2454376.0,Tue,0.00136799,0.07530099999999999,0.00073584
2197,2454377,10/3/2007,Wed,6.5062,1.17909,32.584,31.703000000000003,6.2687,1.2541,1.2094,3.6643,22.989,2.1468,16066.0,,3885.0,2454377,Wed,1.0,3.0462,44.849,0.00073584,2.6619,141.87,2.3828,24.94,3.7342,55.555,0.074906,1.4796,24.066,169.58,6.8934,913.85,117.74,0.64131,113.45,204.61,2454377,Wed,39.653,9055.4,0.5573199999999999,4.0084,1370.2,70.717,116.734,0.7067399999999999,0.27958,1512.2,28.546999999999997,3.4113,0.30403,10.8732,7.9688,1.3157,5.4283,0.0128535,0.0125047,60.663000000000004,2454377,Wed,19.451,5.2731,1.5595,,5.5762,,0.70765,1.5547,4.2075,4.6419,464.16,84.415,1.3841,0.9494799999999999,0.00136939,241.13,18.894000000000002,7.7589999999999995,177.65,61.831,2454377,Wed,67.363,3.1814,1.12604,9.7375,1.0,0.37606999999999996,2.0,28.546999999999997,1.0,1.828,0.49098,1.3824,0.9961,507.43,7.5064,2012.3,5.1611,0.41292,2454377.0,Wed,0.00136939,0.074906,0.00073584
2198,2454378,10/4/2007,Thu,6.5121,1.1753,32.603,31.701999999999998,6.2707,1.2557,1.2026,3.6761,22.643,2.1469,16102.0,,3865.0,2454378,Thu,1.0,3.0215,44.989,0.00073692,2.6671,141.92,2.3887,24.976,3.7477,55.338,0.075643,1.4801,24.19,169.64,6.9182,916.72,117.79,0.64123,113.44,205.55,2454378,Thu,39.381,9158.7,0.55753,4.0092,1370.7,70.75,116.611,0.7087100000000001,0.28038,1512.3,28.557,3.4095,0.30401,10.8914,7.98,1.3244,5.4493,0.0128469,0.0122729,60.724,2454378,Thu,19.51,5.2764,1.56,,5.5517,,0.70792,1.5702,4.2091,4.6436,464.33,84.459,1.3846,0.94429,0.00137836,241.22,18.896,7.7592,178.78,61.434,2454378,Thu,67.52199999999999,3.1966,1.1258700000000001,9.7411,1.0,0.37728,2.0,28.557,1.0,1.8301,0.49041999999999997,1.3867,0.9983,506.75,7.506,2020.9,5.1699,0.41357,2454378.0,Thu,0.00137836,0.075643,0.00073692
2199,2454379,10/5/2007,Fri,6.4723,1.17594,32.598,31.601,6.3303,1.2523,1.1853,3.6702,22.605999999999998,2.147,16085.0,,3855.0,2454379,Fri,1.0,3.0228,44.56,0.00073314,2.6576,141.65,2.38,24.954,3.7430000000000003,55.341,0.074432,1.4708,23.908,169.32,6.8234,916.15,117.56,0.64072,113.43,205.96,2454379,Fri,39.485,9085.2,0.5564600000000001,4.0016,1368.1,70.917,116.837,0.70757,0.27993,1512.5,28.503,3.4010000000000002,0.30351,10.8492,7.9708,1.3112,5.409,0.0126502,0.0123152,60.755,2454379,Fri,19.472,5.263999999999999,1.5571,,5.5425,,0.7065600000000001,1.5652,4.2010000000000005,4.6347,463.49,84.296,1.3819,0.9409299999999999,0.00135685,240.76,18.895,7.7561,177.02,60.793,2454379,Fri,67.688,3.194,1.1114600000000001,9.7225,1.0,0.37667,2.0,28.503,1.0,1.8067,0.48935,1.3839,0.9812,502.66,7.5073,1994.3,5.1751,0.41312,2454379.0,Fri,0.00135685,0.074432,0.00073314
2200,2454383,10/9/2007,Tue,6.5033,1.18398,32.603,31.456999999999997,6.2713,1.2562,1.1851,3.6803,22.368000000000002,2.1451,16141.0,,3815.0,2454383,Tue,1.0,3.0184,44.093,0.00073153,2.6582,142.28,2.3832,25.009,3.7491,55.315,0.0757,1.4735,23.811,170.07,6.8613,918.47,118.08,0.64235,113.43,206.95,2454383,Tue,39.243,9116.7,0.55891,4.0336,1374.1,70.98,117.005,0.70931,0.2809,1512.3,28.628,3.3964,0.30485,10.8293,7.9854,1.3121,5.4488,0.0128501,0.012464200000000002,60.665,2454383,Tue,19.485,5.2879,1.5639,,5.5532,,0.70967,1.5616,4.2195,4.6552,465.53,84.66,1.3880000000000001,0.9497399999999999,0.0013587,241.82,18.895,7.7606,177.18,60.628,2454383,Tue,67.683,3.1936,1.1143,9.7653,1.0,0.37771,2.0,28.628,1.0,1.8019999999999998,0.49191,1.389,0.9846,497.52,7.516,1957.5,5.204,0.4149,2454383.0,Tue,0.0013587,0.0757,0.00073153
2201,2454384,10/10/2007,Wed,6.4523,1.18084,32.583,31.496,6.2709,1.2547,1.1866,3.6752,22.295,2.1475,16089.0,,3815.0,2454384,Wed,1.0,3.0169,44.028999999999996,0.00071994,2.6489,141.63,2.3548,24.953000000000003,3.7397,54.919,0.073421,1.4661,23.728,169.29,6.8534,916.34,117.54,0.6409100000000001,113.46,207.29,2454384,Wed,39.146,9087.1,0.55638,4.0354,1367.9,70.317,117.182,0.7081,0.28052,1512.5,28.498,3.3748,0.30384,10.8407,7.9659,1.3096,5.4311,0.0128452,0.012300100000000001,60.73,2454384,Wed,19.426,5.265,1.5568,,5.5535,,0.70645,1.5551,4.2004,4.6339999999999995,463.36,84.31299999999999,1.3817,0.9509700000000001,0.00134908,240.72,18.895,7.7563,176.45,60.283,2454384,Wed,67.89699999999999,3.1968,1.11219,9.721,1.0,0.37742,2.0,28.498,1.0,1.8024,0.48943000000000003,1.3816,0.9814,496.16,7.5088,1970.7,5.1707,0.413,2454384.0,Wed,0.00134908,0.073421,0.00071994
2202,2454385,10/11/2007,Thu,6.4014,1.18011,32.574,31.47,6.2696,1.2504,1.1805,3.6645,22.221999999999998,2.146,15972.0,,3823.3,2454385,Thu,1.0,3.0127,43.828,0.00071685,2.6212,140.91,2.3459,24.886,3.7303,54.339,0.073153,1.4614,23.568,168.43,6.7286,917.42,116.95,0.64035,113.42,207.27,2454385,Thu,39.144,9021.3,0.5535399999999999,4.021,1360.9,70.367,117.712,0.7047800000000001,0.2795,1512.5,28.353,3.3643,0.30195,10.8123,7.947,1.2927,5.371,0.0123716,0.012041,60.666000000000004,2454385,Thu,19.32,5.2382,1.5489,,5.5488,,0.70286,1.5414,4.178999999999999,4.6104,461.1,83.84700000000001,1.3747,0.95026,0.00133511,239.5,18.896,7.7556,175.08,59.81,2454385,Thu,68.658,3.1965,1.1059,9.6715,1.0,0.37619,2.0,28.353,1.0,1.79,0.49162,1.3763,0.9743,493.57,7.5061,1964.3,5.1496,0.41117,2454385.0,Thu,0.00133511,0.073153,0.00071685
2203,2454386,10/12/2007,Fri,6.4284,1.18537,32.583,31.508000000000003,6.263,1.2536,1.195,3.675,22.136,2.1451,15966.0,,3823.8,2454386,Fri,1.0,3.0152,43.653,0.00070621,2.6272,141.52,2.3555,24.94,3.741,54.591,0.072516,1.4641,23.730999999999998,169.16,6.7585,917.91,117.45,0.6412899999999999,113.38,207.17,2454386,Fri,39.175,9101.9,0.55592,4.0294,1366.8,71.15,117.507,0.70681,0.2806,1512.5,28.475,3.3699,0.30301999999999996,10.8247,7.9697,1.2901,5.4226,0.0123732,0.0119431,60.641000000000005,2454386,Fri,19.447,5.2586,1.5555,,5.5488,,0.7058800000000001,1.5412,4.197,4.6303,463.1,84.24700000000001,1.3806,0.9477399999999999,0.00133422,240.53,18.881,7.7542,176.72,60.043,2454386,Fri,67.742,3.2015,1.10595,9.7131,1.0,0.37706999999999996,2.0,28.475,1.0,1.8008,0.49167,1.3796,0.9739,495.62,7.5089,1979.5,5.1666,0.4121,2454386.0,Fri,0.00133422,0.072516,0.00070621
2204,2454389,10/15/2007,Mon,6.4113,1.1797799999999998,32.580999999999996,31.508000000000003,6.2712,1.2505,1.215,3.6698,22.104,2.1493,15997.0,,3825.0,2454389,Mon,1.0,3.0164,43.896,0.00070126,2.6133,141.03,2.3493,24.893,3.7384,54.82,0.071685,1.4656,23.69,168.57,6.7858,917.11,117.04,0.64002,113.47,207.18,2454389,Mon,39.205,9035.2,0.5539999999999999,4.0356,1362.0,71.2,117.368,0.7057899999999999,0.2799,1512.5,28.375999999999998,3.3695,0.30208,10.8098,7.9463,1.3068,5.3763,0.0121212,0.0116023,60.684,2454389,Mon,19.403,5.2406,1.5502,,5.5488,,0.70343,1.5411,4.1824,4.6142,461.37,83.904,1.3758,0.94499,0.00131778,239.69,18.896,7.7539,176.17,60.38399999999999,2454389,Mon,68.102,3.2035,1.10975,9.6794,1.0,0.37653000000000003,2.0,28.375999999999998,1.0,1.8077,0.48973999999999995,1.3765,0.9758,496.09,7.5293,1975.3,5.1521,0.4111,2454389.0,Mon,0.00131778,0.071685,0.00070126
2205,2454390,10/16/2007,Tue,6.4633,1.18318,32.662,31.444000000000003,6.2686,1.2526,1.2227,3.6649,22.035,2.1492,16031.0,,3838.3,2454390,Tue,1.0,3.0191,44.248999999999995,0.00070922,2.6217,141.54,2.365,24.934,3.7307,54.876000000000005,0.073206,1.4681,23.793000000000003,169.19,6.8769,917.35,117.47,0.64084,113.45,206.4,2454390,Tue,39.242,9054.6,0.55603,4.0426,1367.0,71.157,116.625,0.70486,0.27823000000000003,1512.5,28.480999999999998,3.3826,0.30248,10.839,7.9633,1.3422,5.4117,0.0118441,0.0114181,60.663999999999994,2454390,Tue,19.461,5.2604,1.5559,,5.5413,,0.70601,1.5552,4.1978,4.6311,463.02,84.229,1.3808,0.94219,0.00132144,240.57,18.897000000000002,7.7545,177.44,60.701,2454390,Tue,68.185,3.201,1.1288200000000002,9.715,1.0,0.37623,2.0,28.480999999999998,1.0,1.8238,0.49200000000000005,1.38,0.9779,500.97,7.5165,1999.8,5.1686,0.41223000000000004,2454390.0,Tue,0.00132144,0.073206,0.00070922
2206,2454391,10/17/2007,Wed,6.4484,1.18167,32.62,31.500999999999998,6.2698,1.2498,1.2055,3.6653,21.987,2.1495,15962.0,,3858.3,2454391,Wed,1.0,3.0174,43.979,0.00070373,2.6084,141.1,2.3557,24.89,3.7338,54.518,0.073529,1.4638,23.633000000000003,168.66,6.8043,918.59,117.1,0.6398199999999999,113.22,206.01,2454391,Wed,39.357,9100.0,0.55428,4.0302,1362.7,71.077,116.639,0.70492,0.27826,1512.5,28.391,3.375,0.30191,10.8153,7.9486,1.3275,5.3915,0.0117316,0.0114692,60.742,2454391,Wed,19.354,5.2462,1.551,,5.5462,,0.7037899999999999,1.5695,4.1846,4.6166,461.69,84.012,1.3765,0.9424100000000001,0.00131148,239.82,18.896,7.7544,176.36,60.178999999999995,2454391,Wed,68.41,3.2009,1.11829,9.6844,1.0,0.37606999999999996,2.0,28.391,1.0,1.8065,0.49053,1.3786,0.9737,500.62,7.5131,1991.2,5.1519,0.4118,2454391.0,Wed,0.00131148,0.073529,0.00070373
2207,2454392,10/18/2007,Thu,6.4124,1.16981,32.631,31.531999999999996,6.2719,1.2465,1.2053,3.67,21.973000000000003,2.1488,15957.0,,3818.3,2454392,Thu,1.0,3.0239,43.946000000000005,0.00069156,2.5813,140.29,2.345,24.819000000000003,3.7399,54.108000000000004,0.073099,1.4611,23.399,167.7,6.7927,917.43,116.43,0.63749,112.92,206.01,2454392,Thu,39.521,9097.2,0.5511199999999999,4.0173,1355.0,70.995,115.633,0.70828,0.27810999999999997,1512.5,28.229,3.3658,0.30021,10.8155,7.9074,1.3287,5.3749,0.011760600000000001,0.0111757,60.723,2454392,Thu,19.127,5.2165,1.5421,,5.5381,,0.6997800000000001,1.5599,4.1607,4.5903,458.93,83.48200000000001,1.3687,0.94276,0.00130804,238.45,18.894000000000002,7.7513,175.1,59.975,2454392,Thu,67.977,3.2157,1.1180700000000001,9.6292,1.0,0.37678,2.0,28.229,1.0,1.8053,0.48885,1.3717,0.9734,502.27,7.5108,2019.5,5.1258,0.40995,2454392.0,Thu,0.00130804,0.073099,0.00069156
2208,2454393,10/19/2007,Fri,6.4296,1.17193,32.583,31.528000000000002,6.2707,1.2463,1.2096,3.6635,21.934,2.1465,16063.0,,3795.0,2454393,Fri,1.0,3.0232,44.13,0.00068871,2.5874,140.56,2.3581,24.853,3.7334,54.207,0.07230700000000001,1.4621,23.467,168.01,6.7969,916.16,116.65,0.63753,112.73,205.38,2454393,Fri,39.516,9092.4,0.55216,4.0259,1357.5,69.598,115.149,0.7069300000000001,0.27792,1512.2,28.281999999999996,3.3582,0.29968,10.7952,7.9195,1.3303,5.3724,0.0118695,0.011289299999999999,60.655,2454393,Fri,19.089000000000002,5.2267,1.545,,5.5375,,0.7011,1.557,4.1685,4.5989,459.83,83.663,1.3712,0.9428700000000001,0.00131061,238.9,18.894000000000002,7.7506,176.1,60.162,2454393,Fri,67.998,3.2191,1.11953,9.6473,1.0,0.37622,2.0,28.281999999999996,1.0,1.7975,0.4882,1.3709,0.9638,501.46,7.5062,1999.6,5.1485,0.4095,2454393.0,Fri,0.00131061,0.07230700000000001,0.00068871
2209,2454396,10/22/2007,Mon,6.519,1.17793,32.595,31.506,6.269,1.2553,1.2322,3.675,22.046,2.1468,16084.0,,3788.3,2454396,Mon,1.0,3.0216,44.095,0.00069881,2.5798,141.81,2.3912,24.984,3.7438,54.688,0.074906,1.4667,23.761,169.51,6.8561,916.92,117.69,0.63986,112.64,204.79,2454396,Mon,39.736999999999995,9169.2,0.55709,4.0425,1369.6,70.4,114.08200000000001,0.7095100000000001,0.2781,1512.3,28.535,3.375,0.30332,10.8385,7.9765,1.3497,5.478,0.012089,0.0114155,60.637,2454396,Mon,19.249000000000002,5.2719,1.5588,,5.5282,,0.70736,1.5529,4.2058,4.64,463.88,84.432,1.3835,0.9436399999999999,0.00133111,241.03,18.896,7.7507,178.41,61.357,2454396,Mon,67.915,3.2083,1.1384299999999998,9.7334,1.0,0.37727,2.0,28.535,1.0,1.8196,0.49317,1.3818,0.9811,504.42,7.5123,2022.9,5.1965,0.4113,2454396.0,Mon,0.00133111,0.074906,0.00069881
2210,2454397,10/23/2007,Tue,6.4536,1.17275,32.583,31.531999999999996,6.2696,1.2486,1.2138,3.6773,21.959,2.145,16123.0,,3788.3,2454397,Tue,1.0,3.0184,43.993,0.00069109,2.5708,140.7,2.3632,24.875,3.7475,54.257,0.073692,1.4646,23.486,168.19,6.7227,917.84,116.77,0.63743,112.36,204.55,2454397,Tue,39.486,9126.4,0.55273,4.0258,1358.9,71.18,114.662,0.70925,0.27847,1512.2,28.311999999999998,3.3731,0.3015,10.8294,7.9295,1.3288,5.4105,0.0121492,0.011567399999999999,60.614,2454397,Tue,19.066,5.232,1.5466,,5.5229,,0.7018300000000001,1.5613,4.1729,4.6037,460.45,83.757,1.3727,0.94316,0.00131883,239.15,18.894000000000002,7.7508,176.73,60.576,2454397,Tue,67.133,3.2107,1.11838,9.6574,1.0,0.37751,2.0,28.311999999999998,1.0,1.7998,0.48794,1.3749,0.9674,504.38,7.505,2011.2,5.1457,0.41073000000000004,2454397.0,Tue,0.00131883,0.073692,0.00069109
2211,2454398,10/24/2007,Wed,6.4833,1.17252,32.569,31.604,6.2618,1.2479,1.217,3.6783,21.973000000000003,2.1487,16187.0,,3788.3,2454398,Wed,1.0,3.0218,44.04600000000001,0.00069589,2.5707,140.83,2.3565,24.89,3.7484,54.318000000000005,0.074405,1.462,23.38,168.33,6.6612,917.96,116.88,0.63721,112.41,204.32,2454398,Wed,39.496,9162.3,0.5532199999999999,4.0366,1360.1,71.208,113.95100000000001,0.7095899999999999,0.27815,1512.3,28.337,3.3722,0.30239,10.843,7.9347,1.3311,5.4562,0.0119804,0.011325,60.738,2454398,Wed,19.111,5.2356,1.548,,5.5233,,0.70245,1.5552,4.1766,4.6078,460.72,83.79700000000001,1.3739,0.96273,0.00132013,239.36,18.88,7.7511,176.65,61.236000000000004,2454398,Wed,68.077,3.2266,1.1116,9.6659,1.0,0.37754,2.0,28.337,1.0,1.8049,0.48807,1.3752,0.9712,504.26,7.4939,2031.8,5.1605,0.4104,2454398.0,Wed,0.00132013,0.074405,0.00069589
